Cryptocurrency,Fiat Currency,Pair Exists,Month
BUSD,UAH,1,2023-11
ETH,UAH,1,2023-11
BNB,UAH,1,2023-11
XRP,UAH,0,2023-11
ADA,UAH,0,2023-11
SOL,UAH,0,2023-11
LTC,UAH,1,2023-11
DOGE,UAH,0,2023-11
Others,UAH,0,2023-11
USDT,ZAR,1,2023-11
BTC,ZAR,1,2023-11
BUSD,ZAR,1,2023-11
ETH,ZAR,1,2023-11
BNB,ZAR,0,2023-11
XRP,ZAR,0,2023-11
ADA,ZAR,0,2023-11
SOL,ZAR,0,2023-11
LTC,ZAR,0,2023-11
DOGE,ZAR,0,2023-11
Others,ZAR,0,2023-11
USDT,ARS,1,2023-12
BTC,ARS,1,2023-12
BUSD,ARS,0,2023-12
ETH,ARS,0,2023-12
BNB,ARS,0,2023-12
XRP,ARS,0,2023-12
ADA,ARS,0,2023-12
SOL,ARS,0,2023-12
LTC,ARS,0,2023-12
DOGE,ARS,0,2023-12
Others,ARS,0,2023-12
USDT,AUD,0,2023-12
BTC,AUD,0,2023-12
BUSD,AUD,0,2023-12
ETH,AUD,0,2023-12
BNB,AUD,0,2023-12
XRP,AUD,0,2023-12
ADA,AUD,0,2023-12
SOL,AUD,0,2023-12
LTC,AUD,0,2023-12
DOGE,AUD,0,2023-12
Others,AUD,0,2023-12
USDT,BRL,1,2023-12
BTC,BRL,1,2023-12
BUSD,BRL,1,2023-12
ETH,BRL,1,2023-12
BNB,BRL,1,2023-12
XRP,BRL,1,2023-12
ADA,BRL,1,2023-12
SOL,BRL,1,2023-12
LTC,BRL,1,2023-12
DOGE,BRL,1,2023-12
Others,BRL,1,2023-12
USDT,CZK,0,2023-12
BTC,CZK,0,2023-12
BUSD,CZK,0,2023-12
ETH,CZK,0,2023-12
BNB,CZK,0,2023-12
XRP,CZK,0,2023-12
ADA,CZK,0,2023-12
SOL,CZK,0,2023-12
LTC,CZK,0,2023-12
DOGE,CZK,0,2023-12
Others,CZK,0,2023-12
USDT,EUR,1,2023-12
BTC,EUR,1,2023-12
BUSD,EUR,1,2023-12
ETH,EUR,1,2023-12
BNB,EUR,1,2023-12
XRP,EUR,1,2023-12
ADA,EUR,1,2023-12
SOL,EUR,1,2023-12
LTC,EUR,1,2023-12
DOGE,EUR,1,2023-12
Others,EUR,1,2023-12
USDT,GBP,1,2023-12
BTC,GBP,1,2023-12
BUSD,GBP,0,2023-12
ETH,GBP,1,2023-12
BNB,GBP,1,2023-12
XRP,GBP,1,2023-12
ADA,GBP,1,2023-12
SOL,GBP,1,2023-12
LTC,GBP,1,2023-12
DOGE,GBP,1,2023-12
Others,GBP,1,2023-12
USDT,JPY,0,2023-12
BTC,JPY,0,2023-12
BUSD,JPY,0,2023-12
ETH,JPY,0,2023-12
BNB,JPY,0,2023-12
XRP,JPY,0,2023-12
ADA,JPY,0,2023-12
SOL,JPY,0,2023-12
LTC,JPY,0,2023-12
DOGE,JPY,0,2023-12
Others,JPY,0,2023-12
USDT,MXN,0,2023-12
BTC,MXN,0,2023-12
BUSD,MXN,0,2023-12
ETH,MXN,0,2023-12
BNB,MXN,0,2023-12
XRP,MXN,0,2023-12
ADA,MXN,0,2023-12
SOL,MXN,0,2023-12
LTC,MXN,0,2023-12
DOGE,MXN,0,2023-12
Others,MXN,0,2023-12
USDT,NGN,1,2023-12
BTC,NGN,1,2023-12
BUSD,NGN,0,2023-12
ETH,NGN,0,2023-12
BNB,NGN,0,2023-12
XRP,NGN,0,2023-12
ADA,NGN,0,2023-12
SOL,NGN,0,2023-12
LTC,NGN,0,2023-12
DOGE,NGN,0,2023-12
Others,NGN,0,2023-12
USDT,PLN,1,2023-12
BTC,PLN,1,2023-12
BUSD,PLN,0,2023-12
ETH,PLN,1,2023-12
BNB,PLN,0,2023-12
XRP,PLN,0,2023-12
ADA,PLN,0,2023-12
SOL,PLN,0,2023-12
LTC,PLN,0,2023-12
DOGE,PLN,0,2023-12
Others,PLN,0,2023-12
USDT,RON,1,2023-12
BTC,RON,1,2023-12
BUSD,RON,0,2023-12
ETH,RON,0,2023-12
BNB,RON,0,2023-12
XRP,RON,0,2023-12
ADA,RON,0,2023-12
SOL,RON,0,2023-12
LTC,RON,0,2023-12
DOGE,RON,0,2023-12
Others,RON,1,2023-12
USDT,RUB,1,2023-12
BTC,RUB,1,2023-12
BUSD,RUB,0,2023-12
ETH,RUB,0,2023-12
BNB,RUB,0,2023-12
XRP,RUB,0,2023-12
ADA,RUB,0,2023-12
SOL,RUB,0,2023-12
LTC,RUB,0,2023-12
DOGE,RUB,0,2023-12
Others,RUB,0,2023-12
USDT,TRY,1,2023-12
BTC,TRY,1,2023-12
BUSD,TRY,1,2023-12
ETH,TRY,1,2023-12
BNB,TRY,1,2023-12
XRP,TRY,1,2023-12
ADA,TRY,1,2023-12
SOL,TRY,1,2023-12
LTC,TRY,1,2023-12
DOGE,TRY,1,2023-12
Others,TRY,1,2023-12
USDT,UAH,1,2023-12
BTC,UAH,1,2023-12
BUSD,UAH,0,2023-12
ETH,UAH,1,2023-12
BNB,UAH,1,2023-12
XRP,UAH,0,2023-12
ADA,UAH,0,2023-12
SOL,UAH,0,2023-12
LTC,UAH,1,2023-12
DOGE,UAH,0,2023-12
Others,UAH,0,2023-12
USDT,ZAR,1,2023-12
BTC,ZAR,1,2023-12
BUSD,ZAR,0,2023-12
ETH,ZAR,1,2023-12
BNB,ZAR,0,2023-12
XRP,ZAR,0,2023-12
ADA,ZAR,0,2023-12
SOL,ZAR,0,2023-12
LTC,ZAR,0,2023-12
DOGE,ZAR,0,2023-12
Others,ZAR,0,2023-12
USDT,ARS,1,2024-01
BTC,ARS,1,2024-01
BUSD,ARS,0,2024-01
ETH,ARS,0,2024-01
BNB,ARS,0,2024-01
XRP,ARS,0,2024-01
ADA,ARS,0,2024-01
SOL,ARS,0,2024-01
LTC,ARS,0,2024-01
DOGE,ARS,0,2024-01
Others,ARS,0,2024-01
USDT,AUD,0,2024-01
BTC,AUD,0,2024-01
BUSD,AUD,0,2024-01
ETH,AUD,0,2024-01
BNB,AUD,0,2024-01
XRP,AUD,0,2024-01
ADA,AUD,0,2024-01
SOL,AUD,0,2024-01
LTC,AUD,0,2024-01
DOGE,AUD,0,2024-01
Others,AUD,0,2024-01
USDT,BRL,1,2024-01
BTC,BRL,1,2024-01
BUSD,BRL,0,2024-01
ETH,BRL,1,2024-01
BNB,BRL,1,2024-01
XRP,BRL,1,2024-01
ADA,BRL,1,2024-01
SOL,BRL,1,2024-01
LTC,BRL,1,2024-01
DOGE,BRL,1,2024-01
Others,BRL,1,2024-01
USDT,CZK,0,2024-01
BTC,CZK,0,2024-01
BUSD,CZK,0,2024-01
ETH,CZK,0,2024-01
BNB,CZK,0,2024-01
XRP,CZK,0,2024-01
ADA,CZK,0,2024-01
SOL,CZK,0,2024-01
LTC,CZK,0,2024-01
DOGE,CZK,0,2024-01
Others,CZK,0,2024-01
USDT,EUR,1,2024-01
BTC,EUR,1,2024-01
BUSD,EUR,0,2024-01
ETH,EUR,1,2024-01
BNB,EUR,1,2024-01
XRP,EUR,1,2024-01
ADA,EUR,1,2024-01
SOL,EUR,1,2024-01
LTC,EUR,1,2024-01
DOGE,EUR,1,2024-01
Others,EUR,1,2024-01
USDT,GBP,0,2024-01
BTC,GBP,0,2024-01
BUSD,GBP,0,2024-01
ETH,GBP,0,2024-01
BNB,GBP,0,2024-01
XRP,GBP,0,2024-01
ADA,GBP,0,2024-01
SOL,GBP,0,2024-01
LTC,GBP,0,2024-01
DOGE,GBP,0,2024-01
Others,GBP,0,2024-01
USDT,JPY,0,2024-01
BTC,JPY,0,2024-01
BUSD,JPY,0,2024-01
ETH,JPY,0,2024-01
BNB,JPY,0,2024-01
XRP,JPY,0,2024-01
ADA,JPY,0,2024-01
SOL,JPY,0,2024-01
LTC,JPY,0,2024-01
DOGE,JPY,0,2024-01
Others,JPY,0,2024-01
USDT,MXN,0,2024-01
BTC,MXN,0,2024-01
BUSD,MXN,0,2024-01
ETH,MXN,0,2024-01
BNB,MXN,0,2024-01
XRP,MXN,0,2024-01
ADA,MXN,0,2024-01
SOL,MXN,0,2024-01
LTC,MXN,0,2024-01
DOGE,MXN,0,2024-01
Others,MXN,0,2024-01
USDT,NGN,1,2024-01
BTC,NGN,1,2024-01
BUSD,NGN,0,2024-01
ETH,NGN,0,2024-01
BNB,NGN,0,2024-01
XRP,NGN,0,2024-01
ADA,NGN,0,2024-01
SOL,NGN,0,2024-01
LTC,NGN,0,2024-01
DOGE,NGN,0,2024-01
Others,NGN,0,2024-01
USDT,PLN,1,2024-01
BTC,PLN,1,2024-01
BUSD,PLN,0,2024-01
ETH,PLN,1,2024-01
BNB,PLN,0,2024-01
XRP,PLN,0,2024-01
ADA,PLN,0,2024-01
SOL,PLN,0,2024-01
LTC,PLN,0,2024-01
DOGE,PLN,0,2024-01
Others,PLN,0,2024-01
USDT,RON,1,2024-01
BTC,RON,1,2024-01
BUSD,RON,0,2024-01
ETH,RON,0,2024-01
BNB,RON,0,2024-01
XRP,RON,0,2024-01
ADA,RON,0,2024-01
SOL,RON,0,2024-01
LTC,RON,0,2024-01
DOGE,RON,0,2024-01
Others,RON,1,2024-01
USDT,RUB,1,2024-01
BTC,RUB,1,2024-01
BUSD,RUB,0,2024-01
ETH,RUB,0,2024-01
BNB,RUB,0,2024-01
XRP,RUB,0,2024-01
ADA,RUB,0,2024-01
SOL,RUB,0,2024-01
LTC,RUB,0,2024-01
DOGE,RUB,0,2024-01
Others,RUB,0,2024-01
USDT,TRY,1,2024-01
BTC,TRY,1,2024-01
BUSD,TRY,0,2024-01
ETH,TRY,1,2024-01
BNB,TRY,1,2024-01
XRP,TRY,1,2024-01
ADA,TRY,1,2024-01
SOL,TRY,1,2024-01
LTC,TRY,1,2024-01
DOGE,TRY,1,2024-01
Others,TRY,1,2024-01
USDT,UAH,1,2024-01
BTC,UAH,1,2024-01
BUSD,UAH,0,2024-01
ETH,UAH,1,2024-01
BNB,UAH,1,2024-01
XRP,UAH,0,2024-01
ADA,UAH,0,2024-01
SOL,UAH,0,2024-01
LTC,UAH,1,2024-01
DOGE,UAH,0,2024-01
Others,UAH,0,2024-01
USDT,ZAR,1,2024-01
BTC,ZAR,1,2024-01
BUSD,ZAR,0,2024-01
ETH,ZAR,1,2024-01
BNB,ZAR,0,2024-01
XRP,ZAR,0,2024-01
ADA,ZAR,0,2024-01
SOL,ZAR,0,2024-01
LTC,ZAR,0,2024-01
DOGE,ZAR,0,2024-01
Others,ZAR,0,2024-01
USDT,ARS,1,2024-02
BTC,ARS,1,2024-02
BUSD,ARS,0,2024-02
ETH,ARS,0,2024-02
BNB,ARS,0,2024-02
XRP,ARS,0,2024-02
ADA,ARS,0,2024-02
SOL,ARS,0,2024-02
LTC,ARS,0,2024-02
DOGE,ARS,0,2024-02
Others,ARS,0,2024-02
USDT,AUD,0,2024-02
BTC,AUD,0,2024-02
BUSD,AUD,0,2024-02
ETH,AUD,0,2024-02
BNB,AUD,0,2024-02
XRP,AUD,0,2024-02
ADA,AUD,0,2024-02
SOL,AUD,0,2024-02
LTC,AUD,0,2024-02
DOGE,AUD,0,2024-02
Others,AUD,0,2024-02
USDT,BRL,1,2024-02
BTC,BRL,1,2024-02
BUSD,BRL,0,2024-02
ETH,BRL,1,2024-02
BNB,BRL,1,2024-02
XRP,BRL,1,2024-02
ADA,BRL,1,2024-02
SOL,BRL,1,2024-02
LTC,BRL,1,2024-02
DOGE,BRL,1,2024-02
Others,BRL,1,2024-02
USDT,CZK,0,2024-02
BTC,CZK,0,2024-02
BUSD,CZK,0,2024-02
ETH,CZK,0,2024-02
BNB,CZK,0,2024-02
XRP,CZK,0,2024-02
ADA,CZK,0,2024-02
SOL,CZK,0,2024-02
LTC,CZK,0,2024-02
DOGE,CZK,0,2024-02
Others,CZK,0,2024-02
USDT,EUR,1,2024-02
BTC,EUR,1,2024-02
BUSD,EUR,0,2024-02
ETH,EUR,1,2024-02
BNB,EUR,1,2024-02
XRP,EUR,1,2024-02
ADA,EUR,1,2024-02
SOL,EUR,1,2024-02
LTC,EUR,1,2024-02
DOGE,EUR,1,2024-02
Others,EUR,1,2024-02
USDT,GBP,0,2024-02
BTC,GBP,0,2024-02
BUSD,GBP,0,2024-02
ETH,GBP,0,2024-02
BNB,GBP,0,2024-02
XRP,GBP,0,2024-02
ADA,GBP,0,2024-02
SOL,GBP,0,2024-02
LTC,GBP,0,2024-02
DOGE,GBP,0,2024-02
Others,GBP,0,2024-02
USDT,JPY,0,2024-02
BTC,JPY,0,2024-02
BUSD,JPY,0,2024-02
ETH,JPY,0,2024-02
BNB,JPY,0,2024-02
XRP,JPY,0,2024-02
ADA,JPY,0,2024-02
SOL,JPY,0,2024-02
LTC,JPY,0,2024-02
DOGE,JPY,0,2024-02
Others,JPY,0,2024-02
USDT,MXN,0,2024-02
BTC,MXN,0,2024-02
BUSD,MXN,0,2024-02
ETH,MXN,0,2024-02
BNB,MXN,0,2024-02
XRP,MXN,0,2024-02
ADA,MXN,0,2024-02
SOL,MXN,0,2024-02
LTC,MXN,0,2024-02
DOGE,MXN,0,2024-02
Others,MXN,0,2024-02
USDT,NGN,1,2024-02
BTC,NGN,1,2024-02
BUSD,NGN,0,2024-02
ETH,NGN,0,2024-02
BNB,NGN,0,2024-02
XRP,NGN,0,2024-02
ADA,NGN,0,2024-02
SOL,NGN,0,2024-02
LTC,NGN,0,2024-02
DOGE,NGN,0,2024-02
Others,NGN,0,2024-02
USDT,PLN,1,2024-02
BTC,PLN,1,2024-02
BUSD,PLN,0,2024-02
ETH,PLN,1,2024-02
BNB,PLN,0,2024-02
XRP,PLN,0,2024-02
ADA,PLN,0,2024-02
SOL,PLN,0,2024-02
LTC,PLN,0,2024-02
DOGE,PLN,0,2024-02
Others,PLN,0,2024-02
USDT,RON,1,2024-02
BTC,RON,1,2024-02
BUSD,RON,0,2024-02
ETH,RON,0,2024-02
BNB,RON,0,2024-02
XRP,RON,0,2024-02
ADA,RON,0,2024-02
SOL,RON,0,2024-02
LTC,RON,0,2024-02
DOGE,RON,0,2024-02
Others,RON,1,2024-02
USDT,RUB,0,2024-02
BTC,RUB,0,2024-02
BUSD,RUB,0,2024-02
ETH,RUB,0,2024-02
BNB,RUB,0,2024-02
XRP,RUB,0,2024-02
ADA,RUB,0,2024-02
SOL,RUB,0,2024-02
LTC,RUB,0,2024-02
DOGE,RUB,0,2024-02
Others,RUB,0,2024-02
USDT,TRY,1,2024-02
BTC,TRY,1,2024-02
BUSD,TRY,0,2024-02
ETH,TRY,1,2024-02
BNB,TRY,1,2024-02
XRP,TRY,1,2024-02
ADA,TRY,1,2024-02
SOL,TRY,1,2024-02
LTC,TRY,1,2024-02
DOGE,TRY,1,2024-02
Others,TRY,1,2024-02
USDT,UAH,1,2024-02
BTC,UAH,1,2024-02
BUSD,UAH,0,2024-02
ETH,UAH,1,2024-02
BNB,UAH,1,2024-02
XRP,UAH,0,2024-02
ADA,UAH,0,2024-02
SOL,UAH,0,2024-02
LTC,UAH,0,2024-02
DOGE,UAH,0,2024-02
Others,UAH,0,2024-02
USDT,ZAR,1,2024-02
BTC,ZAR,1,2024-02
BUSD,ZAR,0,2024-02
ETH,ZAR,1,2024-02
BNB,ZAR,0,2024-02
XRP,ZAR,0,2024-02
ADA,ZAR,0,2024-02
SOL,ZAR,0,2024-02
LTC,ZAR,0,2024-02
DOGE,ZAR,0,2024-02
Others,ZAR,0,2024-02
USDT,ARS,1,2024-03
BTC,ARS,1,2024-03
BUSD,ARS,0,2024-03
ETH,ARS,0,2024-03
BNB,ARS,0,2024-03
XRP,ARS,0,2024-03
ADA,ARS,0,2024-03
SOL,ARS,0,2024-03
LTC,ARS,0,2024-03
DOGE,ARS,0,2024-03
Others,ARS,0,2024-03
USDT,AUD,0,2024-03
BTC,AUD,0,2024-03
BUSD,AUD,0,2024-03
ETH,AUD,0,2024-03
BNB,AUD,0,2024-03
XRP,AUD,0,2024-03
ADA,AUD,0,2024-03
SOL,AUD,0,2024-03
LTC,AUD,0,2024-03
DOGE,AUD,0,2024-03
Others,AUD,0,2024-03
USDT,BRL,1,2024-03
BTC,BRL,1,2024-03
BUSD,BRL,0,2024-03
ETH,BRL,1,2024-03
BNB,BRL,1,2024-03
XRP,BRL,1,2024-03
ADA,BRL,1,2024-03
SOL,BRL,1,2024-03
LTC,BRL,1,2024-03
DOGE,BRL,1,2024-03
Others,BRL,1,2024-03
USDT,CZK,0,2024-03
BTC,CZK,0,2024-03
BUSD,CZK,0,2024-03
ETH,CZK,0,2024-03
BNB,CZK,0,2024-03
XRP,CZK,0,2024-03
ADA,CZK,0,2024-03
SOL,CZK,0,2024-03
LTC,CZK,0,2024-03
DOGE,CZK,0,2024-03
Others,CZK,0,2024-03
USDT,EUR,1,2024-03
BTC,EUR,1,2024-03
BUSD,EUR,0,2024-03
ETH,EUR,1,2024-03
BNB,EUR,1,2024-03
XRP,EUR,1,2024-03
ADA,EUR,1,2024-03
SOL,EUR,1,2024-03
LTC,EUR,1,2024-03
DOGE,EUR,1,2024-03
Others,EUR,1,2024-03
USDT,GBP,0,2024-03
BTC,GBP,0,2024-03
BUSD,GBP,0,2024-03
ETH,GBP,0,2024-03
BNB,GBP,0,2024-03
XRP,GBP,0,2024-03
ADA,GBP,0,2024-03
SOL,GBP,0,2024-03
LTC,GBP,0,2024-03
DOGE,GBP,0,2024-03
Others,GBP,0,2024-03
USDT,JPY,0,2024-03
BTC,JPY,1,2024-03
BUSD,JPY,0,2024-03
ETH,JPY,1,2024-03
BNB,JPY,1,2024-03
XRP,JPY,0,2024-03
ADA,JPY,0,2024-03
SOL,JPY,0,2024-03
LTC,JPY,0,2024-03
DOGE,JPY,0,2024-03
Others,JPY,0,2024-03
USDT,MXN,0,2024-03
BTC,MXN,0,2024-03
BUSD,MXN,0,2024-03
ETH,MXN,0,2024-03
BNB,MXN,0,2024-03
XRP,MXN,0,2024-03
ADA,MXN,0,2024-03
SOL,MXN,0,2024-03
LTC,MXN,0,2024-03
DOGE,MXN,0,2024-03
Others,MXN,0,2024-03
USDT,NGN,1,2024-03
BTC,NGN,1,2024-03
BUSD,NGN,0,2024-03
ETH,NGN,0,2024-03
BNB,NGN,0,2024-03
XRP,NGN,0,2024-03
ADA,NGN,0,2024-03
SOL,NGN,0,2024-03
LTC,NGN,0,2024-03
DOGE,NGN,0,2024-03
Others,NGN,0,2024-03
USDT,PLN,1,2024-03
BTC,PLN,1,2024-03
BUSD,PLN,0,2024-03
ETH,PLN,1,2024-03
BNB,PLN,0,2024-03
XRP,PLN,0,2024-03
ADA,PLN,0,2024-03
SOL,PLN,0,2024-03
LTC,PLN,0,2024-03
DOGE,PLN,0,2024-03
Others,PLN,0,2024-03
USDT,RON,1,2024-03
BTC,RON,1,2024-03
BUSD,RON,0,2024-03
ETH,RON,0,2024-03
BNB,RON,0,2024-03
XRP,RON,0,2024-03
ADA,RON,0,2024-03
SOL,RON,0,2024-03
LTC,RON,0,2024-03
DOGE,RON,0,2024-03
Others,RON,1,2024-03
USDT,RUB,0,2024-03
BTC,RUB,0,2024-03
BUSD,RUB,0,2024-03
ETH,RUB,0,2024-03
BNB,RUB,0,2024-03
XRP,RUB,0,2024-03
ADA,RUB,0,2024-03
SOL,RUB,0,2024-03
LTC,RUB,0,2024-03
DOGE,RUB,0,2024-03
Others,RUB,0,2024-03
USDT,TRY,1,2024-03
BTC,TRY,1,2024-03
BUSD,TRY,0,2024-03
ETH,TRY,1,2024-03
BNB,TRY,1,2024-03
XRP,TRY,1,2024-03
ADA,TRY,1,2024-03
SOL,TRY,1,2024-03
LTC,TRY,1,2024-03
DOGE,TRY,1,2024-03
Others,TRY,1,2024-03
USDT,UAH,1,2024-03
BTC,UAH,1,2024-03
BUSD,UAH,0,2024-03
ETH,UAH,1,2024-03
BNB,UAH,1,2024-03
XRP,UAH,0,2024-03
ADA,UAH,0,2024-03
SOL,UAH,0,2024-03
LTC,UAH,0,2024-03
DOGE,UAH,0,2024-03
Others,UAH,0,2024-03
USDT,ZAR,1,2024-03
BTC,ZAR,1,2024-03
BUSD,ZAR,0,2024-03
ETH,ZAR,1,2024-03
BNB,ZAR,0,2024-03
XRP,ZAR,0,2024-03
ADA,ZAR,0,2024-03
SOL,ZAR,0,2024-03
LTC,ZAR,0,2024-03
DOGE,ZAR,0,2024-03
Others,ZAR,0,2024-03
USDT,ARS,1,2024-04
BTC,ARS,1,2024-04
BUSD,ARS,0,2024-04
ETH,ARS,0,2024-04
BNB,ARS,0,2024-04
XRP,ARS,0,2024-04
ADA,ARS,0,2024-04
SOL,ARS,0,2024-04
LTC,ARS,0,2024-04
DOGE,ARS,0,2024-04
Others,ARS,0,2024-04
USDT,AUD,0,2024-04
BTC,AUD,0,2024-04
BUSD,AUD,0,2024-04
ETH,AUD,0,2024-04
BNB,AUD,0,2024-04
XRP,AUD,0,2024-04
ADA,AUD,0,2024-04
SOL,AUD,0,2024-04
LTC,AUD,0,2024-04
DOGE,AUD,0,2024-04
Others,AUD,0,2024-04
USDT,BRL,1,2024-04
BTC,BRL,1,2024-04
BUSD,BRL,0,2024-04
ETH,BRL,1,2024-04
BNB,BRL,1,2024-04
XRP,BRL,1,2024-04
ADA,BRL,1,2024-04
SOL,BRL,1,2024-04
LTC,BRL,1,2024-04
DOGE,BRL,1,2024-04
Others,BRL,1,2024-04
USDT,CZK,1,2024-04
BTC,CZK,0,2024-04
BUSD,CZK,0,2024-04
ETH,CZK,0,2024-04
BNB,CZK,0,2024-04
XRP,CZK,0,2024-04
ADA,CZK,0,2024-04
SOL,CZK,0,2024-04
LTC,CZK,0,2024-04
DOGE,CZK,0,2024-04
Others,CZK,0,2024-04
USDT,EUR,1,2024-04
BTC,EUR,1,2024-04
BUSD,EUR,0,2024-04
ETH,EUR,1,2024-04
BNB,EUR,1,2024-04
XRP,EUR,1,2024-04
ADA,EUR,1,2024-04
SOL,EUR,1,2024-04
LTC,EUR,1,2024-04
DOGE,EUR,1,2024-04
Others,EUR,1,2024-04
USDT,GBP,0,2024-04
BTC,GBP,0,2024-04
BUSD,GBP,0,2024-04
ETH,GBP,0,2024-04
BNB,GBP,0,2024-04
XRP,GBP,0,2024-04
ADA,GBP,0,2024-04
SOL,GBP,0,2024-04
LTC,GBP,0,2024-04
DOGE,GBP,0,2024-04
Others,GBP,0,2024-04
USDT,JPY,0,2024-04
BTC,JPY,1,2024-04
BUSD,JPY,0,2024-04
ETH,JPY,1,2024-04
BNB,JPY,1,2024-04
XRP,JPY,1,2024-04
ADA,JPY,1,2024-04
SOL,JPY,1,2024-04
LTC,JPY,0,2024-04
DOGE,JPY,0,2024-04
Others,JPY,1,2024-04
USDT,MXN,1,2024-04
BTC,MXN,0,2024-04
BUSD,MXN,0,2024-04
ETH,MXN,0,2024-04
BNB,MXN,0,2024-04
XRP,MXN,0,2024-04
ADA,MXN,0,2024-04
SOL,MXN,0,2024-04
LTC,MXN,0,2024-04
DOGE,MXN,0,2024-04
Others,MXN,0,2024-04
USDT,NGN,0,2024-04
BTC,NGN,0,2024-04
BUSD,NGN,0,2024-04
ETH,NGN,0,2024-04
BNB,NGN,0,2024-04
XRP,NGN,0,2024-04
ADA,NGN,0,2024-04
SOL,NGN,0,2024-04
LTC,NGN,0,2024-04
DOGE,NGN,0,2024-04
Others,NGN,0,2024-04
USDT,PLN,1,2024-04
BTC,PLN,1,2024-04
BUSD,PLN,0,2024-04
ETH,PLN,1,2024-04
BNB,PLN,0,2024-04
XRP,PLN,0,2024-04
ADA,PLN,0,2024-04
SOL,PLN,0,2024-04
LTC,PLN,0,2024-04
DOGE,PLN,0,2024-04
Others,PLN,0,2024-04
USDT,RON,1,2024-04
BTC,RON,1,2024-04
BUSD,RON,0,2024-04
ETH,RON,0,2024-04
BNB,RON,0,2024-04
XRP,RON,0,2024-04
ADA,RON,0,2024-04
SOL,RON,0,2024-04
LTC,RON,0,2024-04
DOGE,RON,0,2024-04
Others,RON,1,2024-04
USDT,RUB,0,2024-04
BTC,RUB,0,2024-04
BUSD,RUB,0,2024-04
ETH,RUB,0,2024-04
BNB,RUB,0,2024-04
XRP,RUB,0,2024-04
ADA,RUB,0,2024-04
SOL,RUB,0,2024-04
LTC,RUB,0,2024-04
DOGE,RUB,0,2024-04
Others,RUB,0,2024-04
USDT,TRY,1,2024-04
BTC,TRY,1,2024-04
BUSD,TRY,0,2024-04
ETH,TRY,1,2024-04
BNB,TRY,1,2024-04
XRP,TRY,1,2024-04
ADA,TRY,1,2024-04
SOL,TRY,1,2024-04
LTC,TRY,1,2024-04
DOGE,TRY,1,2024-04
Others,TRY,1,2024-04
USDT,UAH,1,2024-04
BTC,UAH,1,2024-04
BUSD,UAH,0,2024-04
ETH,UAH,1,2024-04
BNB,UAH,1,2024-04
XRP,UAH,0,2024-04
ADA,UAH,0,2024-04
SOL,UAH,0,2024-04
LTC,UAH,0,2024-04
DOGE,UAH,0,2024-04
Others,UAH,0,2024-04
USDT,ZAR,1,2024-04
BTC,ZAR,1,2024-04
BUSD,ZAR,0,2024-04
ETH,ZAR,1,2024-04
BNB,ZAR,0,2024-04
XRP,ZAR,0,2024-04
ADA,ZAR,0,2024-04
SOL,ZAR,0,2024-04
LTC,ZAR,0,2024-04
DOGE,ZAR,0,2024-04
Others,ZAR,0,2024-04
USDT,ARS,1,2024-05
BTC,ARS,1,2024-05
BUSD,ARS,0,2024-05
ETH,ARS,0,2024-05
BNB,ARS,0,2024-05
XRP,ARS,0,2024-05
ADA,ARS,0,2024-05
SOL,ARS,0,2024-05
LTC,ARS,0,2024-05
DOGE,ARS,0,2024-05
Others,ARS,0,2024-05
USDT,AUD,0,2024-05
BTC,AUD,0,2024-05
BUSD,AUD,0,2024-05
ETH,AUD,0,2024-05
BNB,AUD,0,2024-05
XRP,AUD,0,2024-05
ADA,AUD,0,2024-05
SOL,AUD,0,2024-05
LTC,AUD,0,2024-05
DOGE,AUD,0,2024-05
Others,AUD,0,2024-05
USDT,BRL,1,2024-05
BTC,BRL,1,2024-05
BUSD,BRL,0,2024-05
ETH,BRL,1,2024-05
BNB,BRL,1,2024-05
XRP,BRL,1,2024-05
ADA,BRL,1,2024-05
SOL,BRL,1,2024-05
LTC,BRL,1,2024-05
DOGE,BRL,1,2024-05
Others,BRL,1,2024-05
USDT,CZK,1,2024-05
BTC,CZK,0,2024-05
BUSD,CZK,0,2024-05
ETH,CZK,0,2024-05
BNB,CZK,0,2024-05
XRP,CZK,0,2024-05
ADA,CZK,0,2024-05
SOL,CZK,0,2024-05
LTC,CZK,0,2024-05
DOGE,CZK,0,2024-05
Others,CZK,0,2024-05
USDT,EUR,1,2024-05
BTC,EUR,1,2024-05
BUSD,EUR,0,2024-05
ETH,EUR,1,2024-05
BNB,EUR,1,2024-05
XRP,EUR,1,2024-05
ADA,EUR,1,2024-05
SOL,EUR,1,2024-05
LTC,EUR,1,2024-05
DOGE,EUR,1,2024-05
Others,EUR,1,2024-05
USDT,GBP,0,2024-05
BTC,GBP,0,2024-05
BUSD,GBP,0,2024-05
ETH,GBP,0,2024-05
BNB,GBP,0,2024-05
XRP,GBP,0,2024-05
ADA,GBP,0,2024-05
SOL,GBP,0,2024-05
LTC,GBP,0,2024-05
DOGE,GBP,0,2024-05
Others,GBP,0,2024-05
USDT,JPY,0,2024-05
BTC,JPY,1,2024-05
BUSD,JPY,0,2024-05
ETH,JPY,1,2024-05
BNB,JPY,1,2024-05
XRP,JPY,1,2024-05
ADA,JPY,1,2024-05
SOL,JPY,1,2024-05
LTC,JPY,0,2024-05
DOGE,JPY,0,2024-05
Others,JPY,1,2024-05
USDT,MXN,1,2024-05
BTC,MXN,1,2024-05
BUSD,MXN,0,2024-05
